sample,library,treatment,day
D300301,J024bMD1L1I1,TJ1,7
D300302,J013aMD1L1I1,TJ1,0
D300303,J001eMD2L1I1,TJ1,28
D300304,J004aMD2L1I1,TJ1,0
D300305,J008dMD2L1I1,TJ1,21
D300306,J003bMD2L1I1,TJ2,7
D300307,J004bMD2L1I1,TJ1,7
D300308,J011eMD1L1I1,TJ2,28
D300309,J002bMD2L1I1,TJ2,7
D300310,J019cMD1L1I1,TJ1,14
D300311,J014dMD1L1I1,TJ2,21
D300312,J020cMD1L1I1,TJ1,14
D300313,J022eMD1L1I1,TJ2,28
D300314,J014bMD1L1I1,TJ2,7
D300315,J010bMD2L1I1,TJ2,7
D300316,J001aMD2L1I1,TJ1,0
D300317,J021cMD1L1I1,TJ1,14
D300318,J004dMD2L1I1,TJ1,21
D300319,J022dMD1L1I1,TJ2,21
D300320,J023aMD1L1I1,TJ2,0
D300321,J020bMD1L1I1,TJ1,7
D300322,J007bMD2L1I1,TJ2,7
D300323,J008cMD2L1I1,TJ1,14
D300324,J007eMD2L1I1,TJ2,28
D300325,J022cMD1L1I1,TJ2,14
D300326,J007cMD2L1I1,TJ2,14
D300327,J006dMD2L1I1,TJ2,21
D300328,J001cMD2L1I1,TJ1,14
D300329,J004cMD2L1I1,TJ1,14
D300330,J021eMD1L1I1,TJ1,28
D300331,J003cMD2L1I1,TJ2,14
D300332,J014cMD1L1I1,TJ2,14
D300333,J013eMD1L1I1,TJ1,28
D300334,J001dMD2L1I1,TJ1,21
D300335,J018eMD1L1I1,TJ2,28
D300336,J011dMD1L1I1,TJ2,21
D300337,J017dMD1L1I1,TJ1,21
D300338,J009cMD2L1I1,TJ1,14
D300339,J011bMD1L1I1,TJ2,7
D300340,J005bMD2L1I1,TJ1,7
D300341,J007dMD2L1I1,TJ2,21
D300342,J021bMD1L1I1,TJ1,7
D300343,J005aMD2L1I1,TJ1,0
D300344,J010cMD2L1I1,TJ2,14
D300345,J020dMD1L1I1,TJ1,21
D300346,J015bMD1L1I1,TJ2,7
D300347,J008bMD2L1I1,TJ1,7
D300348,J010eMD1L1I1,TJ2,28
D300349,J006bMD2L1I1,TJ2,7
D300350,J009eMD2L1I1,TJ1,28
D300351,J005dMD2L1I1,TJ1,21
D300352,J024dMD1L1I1,TJ1,21
D300353,J015dMD1L1I1,TJ2,21
D300354,J021aMD1L1I1,TJ1,0
D300355,J004eMD2L1I1,TJ1,28
D300356,J017cMD1L1I1,TJ1,14
D300357,J020eMD1L1I1,TJ1,28
D300358,J003eMD2L1I1,TJ2,28
D300359,J019eMD1L1I1,TJ1,28
D300360,J006eMD2L1I1,TJ2,28
D300361,J014eMD1L1I1,TJ2,28
D300362,J017bMD1L1I1,TJ1,7
D300363,J016dMD1L1I1,TJ1,21
D300364,J002dMD2L1I1,TJ2,21
D300365,J021dMD1L1I1,TJ1,21
D300366,J011aMD1L1I1,TJ2,0
D300367,J019dMD1L1I1,TJ1,21
D300368,J024eMD1L1I1,TJ1,28
D300369,J011cMD1L1I1,TJ2,14
D300370,J018bMD1L1I1,TJ2,7
D300371,J010dMD1L1I1,TJ2,21
D300372,J006cMD2L1I1,TJ2,14
D300373,J012cMD1L1I1,TJ2,14
D300374,J012eMD1L1I1,TJ2,28
D300375,J013cMD1L1I1,TJ1,14
D300376,J017eMD1L1I1,TJ1,28
D300377,J024cMD1L1I1,TJ1,14
D300378,J016bMD1L1I1,TJ1,7
D300379,J008eMD2L1I1,TJ1,28
D300380,J016eMD1L1I1,TJ1,28
D300381,J012bMD1L1I1,TJ2,7
D300382,J013bMD1L1I1,TJ1,7
D300383,J016cMD1L1I1,TJ1,14
D300384,J005eMD2L1I1,TJ1,28
D300385,J009dMD2L1I1,TJ1,21
D300386,J013dMD1L1I1,TJ1,21
D300387,J015eMD1L1I1,TJ2,28
D300388,J012dMD1L1I1,TJ2,21
D300389,J018cMD1L1I1,TJ2,14
D300390,J009bMD2L1I1,TJ1,7
D300391,J010aMD2L1I1,TJ2,0
D300392,J015cMD1L1I1,TJ2,14
D300393,J020aMD1L1I1,TJ1,0
